'Wow jus made a #TWITTER i reallly dnt kno how o2 use it so i neea alittle help',neutral,126866277213016064,-0.4000000059604645,0.4000000059604645
'GN #TWITTER',neutral,126865145812107264,0.10000000149011612,0.10000000149011612
'Ugh idk how to use this thing #twitter #helpme',neutral,126865121938116608,-0.800000011920929,0.800000011920929
'Do you Share More #jokes #quotes #music #photos or #news #articles on #Facebook or #Twitter?',neutral,126865091026100224,0.10000000149011612,0.10000000149011612
'Use #Twitter to generate traffic to your website http://t.co/72YmN3kD',neutral,126865038479867904,0.20000000298023224,0.20000000298023224
'Can you say #twitter those #followers who are #following me??',neutral,126865038085591041,0.0,0.0
'@ChinkiiBeauty y u up..#Twitter',neutral,126865005009309696,0.0,0.0
"""#Twitter #Off'""",neutral,126864987078660097,0.0,0.0
'Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 19',neutral,126864979432456193,0.30000001192092896,0.699999988079071
"""I just installed Twidroyd for #Twitter on my #Android Phone - It's #Free and you can mute users :) http://t.co/JlrUWRf6""",neutral,126864974097293312,0.30000001192092896,0.6000000238418579
'booiiiii\nme feeel like some slp a come on\nGd nite #twitter',neutral,126864886402777088,0.0,0.0
'alrite back to this lab report. Later #Twitter',neutral,126864870032408576,0.0,0.0
'@MindPhucked you changed your #twitter name?!',neutral,126864861576704000,-0.10000000149011612,0.10000000149011612
'Man i love #Twitter!!',neutral,126864793373122560,0.800000011920929,0.800000011920929
'37 Ways to Use #Twitter for Business\thttp://t.co/HGhMpoSE',neutral,126864745587412992,0.0,0.0
"""Twitter's Thinking About Paying People to Tweet - Technology - http://t.co/zA9h5o5U #PayMe #Twitter""",neutral,126864657817407490,0.20000000298023224,0.20000000298023224
'@garbage Welcome to #Twitter!',neutral,126864641174417408,-0.6000000238418579,0.6000000238418579
'Don’t seek followers unless you’re ready to treat them like the real people they are http://t.co/qa1JFSka #Twitter RT @TweetSmarter',neutral,126864610958647296,-0.699999988079071,0.699999988079071
"""- It's So Funny Because She Got A #Twitter Now Lol.""",neutral,126864491890749440,0.800000011920929,0.800000011920929
"""wait... i don't really care what people are doing in their daily lives #twitter""",neutral,126864475247742977,-0.30000001192092896,0.6000000238418579
'@BADDchikkENT See What I Mean #Twitter o_O',neutral,126864423037046784,-0.10000000149011612,0.10000000149011612
'RT @Xx4everMexX: Ahhh!! Why is #Twitter so #addicting',neutral,126864404196241408,0.0,0.10000000149011612
"""I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/UGPTuUcZ""",neutral,126864301293182977,0.20000000298023224,0.4000000059604645
'Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 9',neutral,126864271501041664,0.30000001192092896,0.6000000238418579
'Get your #Twitter #marketing #campaigns built by an #SEO expert: http://t.co/7FttDde4',neutral,126864244716208129,0.5,0.5
'#Oomf dnt start dis sh*t on #twitter',neutral,126864237200023553,-0.800000011920929,0.800000011920929
"'Personally,i dont have time for that and dont really care about what everyone in the world on #facebook and #twitter care about how i look.'",neutral,126864231718076417,-0.5,0.5
'Goodnight #twitter see you in the morning for another #successful day!',neutral,126864167343894529,0.4000000059604645,0.4000000059604645
"""#twitter off'""",neutral,126864141561507840,0.0,0.0
'I hate when my phne do what it want on #twitter',neutral,126864136226357248,-0.10000000149011612,0.10000000149011612
'RT @Grazitti: #Twitter to Reformat All URLs With T.co\thttp://t.co/jnmnbs9W',neutral,126864131289661441,0.0,0.0
'CAN SOMEONE EXPLAIN TAGGED TO ME LIKE DONT GET MAD AT ME CAUSE #TWITTER AN FB MY SHIT!!',neutral,126864105347878912,-0.699999988079071,0.699999988079071
"""I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/aik96UXm""",neutral,126864096388849665,0.20000000298023224,0.4000000059604645
'#twitter and fb# off',neutral,126864070249947136,-0.10000000149011612,0.10000000149011612
'What is the difference between #twitter and #googleplus??',neutral,126864043154751489,-0.10000000149011612,0.10000000149011612
'Waz Sup #Twitter',neutral,126864007784185856,0.20000000298023224,0.20000000298023224
'@Obamaphile @vegascharlieb your not in #twitter jail again r u ?',neutral,126863975223795712,-0.20000000298023224,0.20000000298023224
'so #twitter who wants to buy me #lunch?',neutral,126863972778508289,-0.30000001192092896,0.30000001192092896
"""I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/dN3qwkkb""",neutral,126863957767110656,0.20000000298023224,0.4000000059604645
'Tweet tweet #twitter',neutral,126863949584023552,0.20000000298023224,0.20000000298023224
'gooodnight #twitter',neutral,126863942634057728,0.10000000149011612,0.10000000149011612
'37 Ways to Use #Twitter for Business\thttp://t.co/MT9RdrCz',neutral,126863921465393152,0.0,0.0
'#Twitter #NYERRR',neutral,126863918646820864,0.0,0.0
'Good night #Twitter and #TheLegionoftheFallen.  5:45am cimes awfully early!',neutral,126863876066254848,0.699999988079071,0.699999988079071
'#Twitter to Reformat All URLs With T.co\thttp://t.co/WQh2pHEA',neutral,126863870689165312,0.0,0.0
'#twitter #OFF',neutral,126863814619709441,-0.20000000298023224,0.20000000298023224
"""RT @CNBC: The World's 10 Most Tweeted Moments - Link to Story   http://t.co/iKZiM8i5  #Twitter""",neutral,126863776476708864,0.30000001192092896,0.30000001192092896
"'#Twitter #Melbourne #Business ""TWITTER 4 BUSINESS"" November 16 http://t.co/wiZ4omU0 @KingstonCC @KeithKeller'",neutral,126863772877996034,-0.30000001192092896,0.30000001192092896
'#twitter off!!*',neutral,126863571912114177,0.0,0.0
"'1,500 #followers on #Twitter and 2,500 #fans on #Facebook? Takeover imminent? #HellYeah. ALL SHIRTS JUST $15 til Monday!'",neutral,126863525481156608,0.0,0.30000001192092896
'AHHHH!!!!! FUCK IT!!! Goodnight!!\n#twitter',neutral,126863470397366272,-0.10000000149011612,0.699999988079071
"'Who will be our #Twitter #winner 4 #daytimewdonna giveaway for $100 this Fri. Tweet about our show, our guests, why you LOVE us use #dwd100'",neutral,126863457642483712,0.30000001192092896,0.800000011920929
"""Well I'm kinda really #bored right now.... time to waste some time reading #quotes on #twitter""",neutral,126863410750160896,-0.10000000149011612,0.10000000149011612
"""@deferom lol omg you should write #none #twitter #foreveralone. Don't forget the hashtags.""",neutral,126863409680625664,0.10000000149011612,0.30000001192092896
"'i just realized... if i have a ridiculously long name in #twitter, no one could reply to me. *hmm* the possibilities.'",neutral,126863392764989440,-0.20000000298023224,0.699999988079071
"""@GForbz3 ma g wass good with you!! Didn't even kno you was on #twitter when was the last time you touched down in the city??""",neutral,126863275450310656,0.10000000149011612,1.399999976158142
'Ahhh!! Why is #Twitter so #addicting',neutral,126863240041996289,0.0,0.10000000149011612
"""What do u think of Location Lock's new #twitter #logo? Can u see the cross hairs for when GPS tracking locks on 2 ur fleet vehicle?""",neutral,126863216046374912,-0.20000000298023224,0.6000000238418579
'@Angelique_lique yooo my nigga i sooo blowed i forgot bout #twitter but im bkkkkkk',neutral,126863212762247168,0.6000000238418579,0.6000000238418579
'#twitter I hope all of you never stop dreaming! Because dreams fuel your soul! I love dreaming big and seeing what happens!',neutral,126863206193963008,0.699999988079071,2.0999999046325684
"'So sleepy and tired, going to bed! Nigh #Twitter !'",neutral,126863190691811328,-0.30000001192092896,0.699999988079071
'Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 29',neutral,126863104280760320,0.30000001192092896,0.699999988079071
'#Twitter to Reformat All URLs With T.co\thttp://t.co/jnmnbs9W',neutral,126863072269840384,0.0,0.0
"""time to change my twitter app, what's the best one for my iphone? Help please? #twitterapps : #twitter vs. #tweetcaster vs. #ubersoical ?""",neutral,126863060794224640,0.20000000298023224,0.8999999761581421
'why tha fuck ppl post everything on #twitter u cant #im on here what is it for someone tell me please',neutral,126862999720951808,-0.699999988079071,0.699999988079071
'#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/DAr3Ef5T #uncategorized',neutral,126862947346694144,0.20000000298023224,0.20000000298023224
'@Katieec7 lmao I love it please be on #twitter all the time so I have another friend to @mention',neutral,126862946310692864,0.8999999761581421,0.8999999761581421
'@iamRoyaltyFRESH Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/U0HzoVQF',neutral,126862939159412740,0.10000000149011612,0.4000000059604645
"""#twitter off '""",neutral,126862902325022720,0.0,0.0
'Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] http://t.co/3xZgtWFx #twitter',neutral,126862899804246016,0.20000000298023224,0.20000000298023224
"""Tips for Reaching Out to Twitter's 50 Million Daily Users http://t.co/IF3IVLWN #twitter #mediagofer #socialmedia @SMsavvy @PRmate @KMiones""",neutral,126862897639993344,0.20000000298023224,0.20000000298023224
"""#Twitter'Offf :D""",neutral,126862892128677888,0.10000000149011612,0.10000000149011612
'@HectorAlteto welcome to the #twitter',neutral,126862842052874240,0.4000000059604645,0.4000000059604645
'AbOut TO BAMMER On #Twitter',neutral,126861916286103552,0.0,0.0
"""Novo #Nick in #twitter. Hehe'  (:""",neutral,126861895436206081,0.20000000298023224,0.4000000059604645
"'@IGoHard_NoBONER Yooooo ""Mena Malia"" lOl I love your #Twitter name'",neutral,126861880194109440,0.800000011920929,0.800000011920929
'RT @JennyOrWuuut: I wishh #twitter would tell me who retweets my stuff.',neutral,126861879598530561,0.0,0.0
'@HOLLYcash mann u can have ah olelady but them hoes for everybody son I been doin dis u stop catchin feelings its #twitter',neutral,126861823797493760,0.20000000298023224,0.20000000298023224
'I love my #twitter name.',neutral,126861820169437184,0.800000011920929,0.800000011920929
"'#twitter Scientists Use Twitter To Track Flu Epidemics, How to Stay Healthy This Flu Season (RT This) http://t.co/ZhgyinIi'",neutral,126861776133431296,0.0,0.0
"""@Teah2015 I had to inform my #twitter account that you weren't a stranger and give you permission to see my stuff. Not sure why that is..""",neutral,126861734144245760,-0.30000001192092896,0.699999988079071
'#Twitter-on-',neutral,126861727374643200,0.0,0.0
'#Tweetdeck working but not #Twitter for #Android',neutral,126861715752222720,-0.4000000059604645,0.4000000059604645
'Some users are reporting problems with missing mentions. More info from #Twitter : http://t.co/dTQ23G5G',neutral,126861701168631808,0.0,0.20000000298023224
'NIGGAS B TALK REACLESS OVA #TWITTER LIKE I DNT GOT DAT TOOL N MI TRUCK #BASKETBALL OV COURSE',neutral,126861637931118592,-0.699999988079071,0.699999988079071
'ONE SERIOUS STATEMENT THO ! \n#Twitter BLOCKED the #Troy Davis #TT \n#Twitter was COOL w #AmberCole \nin my opinion .... BULLSHIT .',neutral,126861630695940096,-0.20000000298023224,1.0
'Increase your #twitter followers and or your #fan count via -http://bit.ly/qMc4K7',neutral,126861453209767936,0.6000000238418579,0.6000000238418579
'#Twitter how do you know that I think that @SofiaVergara is the funniest member of the #ModernFamily cast?!',neutral,126861421408567296,0.4000000059604645,0.4000000059604645
'#Twitter Im coming home Im coming home tell the world that Im coming home lls',neutral,126861418078277632,0.30000001192092896,0.30000001192092896
'RT @Capo_Young: ONE SERIOUS STATEMENT THO ! \n#Twitter BLOCKED the #Troy Davis #TT \n#Twitter was COOL w #AmberCole \nin my opinion .... BU ...',neutral,126861321995173890,0.0,0.30000001192092896
'Being Choosy With Twitter: The Follow-Back Conundrum http://t.co/K2rRC2ir #socialmedia #twitter #mediagofer @media_guerilla @SMsavvy',neutral,126861294312759296,0.5,0.5
'I Feel Like #Promoting Anyones #Twitter Page (♦MENTION ME IF YOU WANT TO GET #PROMOTED♦) [ #PromoteBack ]\n#Followback',neutral,126861285307584514,0.10000000149011612,0.8999999761581421
"""Ain't really been on all day! Suppppp #Twitter""",neutral,126861195058757634,-0.20000000298023224,0.4000000059604645
"""Mo'fucka i dont give a fuck it its #FaceBook or #Twitter i express my self how ever da fuck i can..so go suck a dick u bitch.! Haha""",neutral,126861181108498432,-0.20000000298023224,1.100000023841858
'#Twitter-off',neutral,126861149726715904,0.0,0.0
'I wishh #twitter would tell me who retweets my stuff.',neutral,126861036803473408,0.20000000298023224,0.20000000298023224
'- My Cute Friend @MelodyBtcc Finally Got A #Twitter :)',neutral,126861011813810176,0.8999999761581421,0.8999999761581421
'#2000tweets !!!! #milestone #twitter',neutral,126860964992794624,0.10000000149011612,0.20000000298023224
'I OUT #Twitter Till 2mar',neutral,126860955605934081,0.0,0.0
'Back in the #twitter game',neutral,126860933988483073,0.10000000149011612,0.10000000149011612
'AND HOW EVERYTIME I #GAIN A #FOLLOWER IT SAY I #LOSE ONE? #FUCKINUP #TWITTER VERY HEAVILY......#PROMOALLDAY #TMW #FOLLOWLIMITISGAY #STEPITUP',neutral,126860932881186817,-0.20000000298023224,0.5
'#twitter off!!...',neutral,126860898567589888,0.0,0.0
"""If u say u 100% REAL all the time...KILL YOURSELF ASAP!..Everybody have their fake moments so don't Front for #Twitter -----_________-------""",neutral,126860835560755200,-0.5,0.5
'it runs the world #twitter',neutral,126860802392195072,0.10000000149011612,0.10000000149011612
'My #twitter age is 219 days 12 hours 26 minutes 28 seconds. Find out yours at http://t.co/eOCFm1kD #twittertime',neutral,126860800978722816,0.0,0.30000001192092896
"""Thanks for the #follow don't forget to add us to your #Twitter list""",neutral,126860744913469440,0.5,0.5
'groupies follow me like #twitter.....lol jk',neutral,126860714118885376,0.30000001192092896,0.30000001192092896
"""Going to bed now #goodnight #twitter. Sleeping in tomorrow cuz it's fall break #winning""",neutral,126860700915208193,-0.30000001192092896,0.6000000238418579
'Sounds like #CJ20K is going down sooner than later. #twitter #lookout',neutral,126860691255721984,0.10000000149011612,0.20000000298023224
'#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @rudybren @chtvn @ulchky @anibalfreitas45',neutral,126860597013917697,0.30000001192092896,0.30000001192092896
'Night #Twitter',neutral,126860563740495872,0.0,0.0
'@asshsmith never #twitter is where i #speakmymind #hahahahahaha',neutral,126860548359995393,0.10000000149011612,0.10000000149011612
'From my blog: ##changingdiapers Party #Summary & Winners List http://t.co/QfZHtNJs #twitter #upcomingparty',neutral,126860527497515008,0.30000001192092896,0.30000001192092896
'the marijuana loud so the hoes follow like #Twitter',neutral,126860504240107520,0.10000000149011612,0.10000000149011612
'Goodnight #twitter',neutral,126860495079735296,0.20000000298023224,0.20000000298023224
'@Presidential_FU  do me wrong #twitter',neutral,126860492261167104,-0.5,0.5
'Twhistler makes Twitter sing!  #twitter http://t.co/wwNZ6dx6',neutral,126860390356357121,0.10000000149011612,0.20000000298023224
'@ZackSiam you just might be the most influential man in the #twitter universe',neutral,126860373117775872,0.30000001192092896,0.30000001192092896
'Its new #Theme after #Updates have to b use with it. Though I like #Old theme of #Twitter for #Android',neutral,126860341941518336,0.30000001192092896,0.6000000238418579
'62 Ways to Use #Twitter for Business: http://t.co/jYXK7OkC #tweets #socialmedia',neutral,126860267178049536,0.4000000059604645,0.4000000059604645
"'#Retail friends, follow @MicrosoftHelps on #Twitter.  A GREAT resource and the official account for @Microsoft #CustomerService & Support!'",neutral,126860173053669376,0.6000000238418579,1.2000000476837158
'RT @mmurrayphoto: Sounds like #CJ20K is going down sooner than later. #twitter #lookout',neutral,126860038525562880,0.0,0.10000000149011612
"'Wordd ""@BblowPoundz This #TT was well needed cuz I thought #Twitter was dien.'",neutral,126859978941276161,0.30000001192092896,0.30000001192092896
'gud mrng #twitter & all my frnds too. ;)',neutral,126859887404777472,0.30000001192092896,0.6000000238418579
'#bedtime #goodnight #twitter',neutral,126859856782163968,0.20000000298023224,0.20000000298023224
'RT @MizzSpicey: Now tuned in to http://t.co/DYMDmU3z with @deejaydenco! #WorldWide #Twitter #Facebook join me!!! #RT',neutral,126859833088552960,0.10000000149011612,0.699999988079071
'ok man down... I will own #TWITTER 2morrow!',neutral,126859789883015168,0.10000000149011612,0.20000000298023224
'Night #twitter lord please let that girl get some sleep',neutral,126859782601703424,0.20000000298023224,0.20000000298023224
'#Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/znFYtK9P @mashable #social',neutral,126859745154957312,0.4000000059604645,0.4000000059604645
'Bout to tweet about tweeting #twitter #Seahawkswag',neutral,126859710740701185,0.5,0.5
"""Woooow I just log out from #twitter and there's more than 60 #tweets on my #timeline""",neutral,126859623671152640,-0.30000001192092896,0.30000001192092896
'RT @JOMANERH: My #twitter age is 234 days 13 hours 41 minutes 16 seconds. Find out yours at http://t.co/MT0VAJwd #twittertime',neutral,126859623532732417,0.0,0.30000001192092896
'Whats a good #twitter ap for #iOS that links to #FB accounts to post links? #help',neutral,126859604985511937,0.0,0.10000000149011612
'@briannaa___ Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/8HFfjJv5',neutral,126859530305929216,0.10000000149011612,0.4000000059604645
'Lo primero que pongo cuando abro el navegar es #Twitter Luego #Facebook y de ultimo #Hotmail! jajaja!',neutral,126853667738497025,-0.20000000298023224,1.100000023841858
'#Adomani #Twitter',neutral,126853298996252674,0.0,0.0
'#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @MilliondollaPD',irrelevant,126883777938067457,0.30000001192092896,0.30000001192092896
'@ElieDzR  aqui en casa escuchamdo musica en el #ipod y jodiendo en #twitter jaja #normal',irrelevant,126883741481177088,-0.20000000298023224,0.20000000298023224
'Buenas noches a todos ya casi fin d semana y maÑana clase a las 7 ya el ultimo jalon #twitter off',irrelevant,126883583691472896,0.6000000238418579,0.6000000238418579
'@AleeRetana cambiale el fondo a este tu coso vos!! XD esta aburriiiidooo.. x) aaa por cierto... WOW! ya no te abruma el #twitter x)\n#Welcome',irrelevant,126883512073719808,0.10000000149011612,1.7000000476837158
"""Saludoss pa To' L@s Twitter@s Nocturn@s.. Jeje.. @elBellacoMusic Nose pero Ahoritaa me Sumbo Mas pal #Twitter q pal #Face..! #TadeModa ;)""",irrelevant,126883431308197888,0.20000000298023224,0.8999999761581421
'#CHISTE : EN QUE SE PARECEN LOS PITUFOS AL #TWITTER ? R= EN QUE LOS 2 TIENEN EL PAJARO AZUL XD',irrelevant,126883226760384512,0.0,0.10000000149011612
'Настоящий твиттерянин как только попадает в толпу стремиться тут же как можно быстрее попасть в #twitter',irrelevant,126883122519343105,N/A,N/A
'La mamachy ya tiene #Twitter |||| Sigamosla es ella @DianaSanchez_27',irrelevant,126883074888826880,0.10000000149011612,0.20000000298023224
'@AleCP93 Hey broo graxiias por recordarme qe existe #Twitter jajajaja!!!\nTeniia siglos de no usarlo jajaja!!! :)',irrelevant,126882987244662784,0.10000000149011612,0.30000001192092896
'#Facebook ah quedado en el olvido gracias a #Twitter',irrelevant,126882954629742592,0.5,0.5
'@christianortizh ps tiene pedos y la neta lo entiendo sabes?.. Y luego yo contandolo en el #Twitter #noesdedios',irrelevant,126882787029553153,0.0,0.10000000149011612
'¡#twitter Tribune  está disponible! http://t.co/RBNiWUmI',irrelevant,126882743819833345,0.0,0.10000000149011612
'Y pues ya me voy a dormir... Comper se quedan es su #Twitter !!',irrelevant,126882703000879105,0.10000000149011612,0.30000001192092896
"'@Juanbatero1 puchis, apareciste en #twitter voss.... q onda...q congelada la q me estoy dando vos...'",irrelevant,126882629365661696,-0.20000000298023224,0.699999988079071
"'Me he vuelto un ser nocturno gracias a las redes sociales, #Twitter como una de mis favoritas #MoreDigitalLessHuman'",irrelevant,126882613569912832,0.8999999761581421,0.8999999761581421
"'o/ RT""@Cjas0007 Quien anda activo por el #Twitter ahorita???""'",irrelevant,126882562202271744,-0.4000000059604645,0.4000000059604645
"'- La vida es Corta por lo Tanto: Besa Poco a Poco, Rie Locamente, Ama de Verdad y Perdona Rapidamente! - ..\n\nGoodNight #fb & #twitter :) ...'",irrelevant,126882507621797889,0.10000000149011612,0.20000000298023224
'el #twitter x cel no s!rve e$ un ascΘ(...)',irrelevant,126882498536939521,-0.30000001192092896,0.30000001192092896
'Tengo que estudiar para mis expos de mañana pero no... yo en #twitter',irrelevant,126882470703529985,0.0,0.0
'El #twitter me roba mis pensamientos! Hahaha!',irrelevant,126882436930994176,0.4000000059604645,0.800000011920929
'Que le pasa al #Twitter... #Chingado',irrelevant,126882291757752320,0.0,0.10000000149011612
'Hasta mañana mi gente linda de #Twitter y #Facebook\nsweet dream &lt;3',irrelevant,126882264360558592,0.0,0.0
'Porque mi app de #Twitter para #Android no actualiza las menciones?',irrelevant,126882080050262016,-0.800000011920929,0.800000011920929
'Chavez to return to Venezuela after medical tests - Boston Globe  #twitter #news',irrelevant,126881828337483776,0.0,0.0
'@bruna_rafaelah xau amanha eu to d volto com meu #Twitter\nCOM FE EM DEUS\n#TwiTTerOff',irrelevant,126881827339243521,0.20000000298023224,0.20000000298023224
"'Me estoy jeteando, pero no puedo dejarte, #Twitter'",irrelevant,126881659516755969,0.30000001192092896,0.30000001192092896
'E o meu #Primo @eduuaardo_ que nunca mais apareceu pelo #Twitter?  Saudade de você primãao ♥',irrelevant,126881629145808896,0.10000000149011612,0.699999988079071
'Quien anda activo por el #Twitter ahorita???',irrelevant,126881619335327744,-0.4000000059604645,0.4000000059604645
"""Ammazza... Anche su #twitter la gente dorme a quest'ora""",irrelevant,126881591627759616,0.20000000298023224,0.4000000059604645
'@isa13mp27 jajajaja isaaa  ..!!lo mas en #twitter !!',irrelevant,126881518151929856,0.5,0.5
"'si es ese dia, voi a kumplir 2 años kon el #twitter :D'",irrelevant,126881495481724931,0.0,0.0
'buenas noches  #Twitter W:',irrelevant,126881485264400385,0.4000000059604645,0.4000000059604645
'A ver si me meto en la #adiccion esta de la #mierda de #twitter',irrelevant,126881462334144513,0.0,0.0
'Noches #Twitter fue un dia bonito :)',irrelevant,126881427550773248,0.30000001192092896,0.30000001192092896
'@Paatty_cl #EsNaco Componerle una cacion a Mf y presumir de ella en #Twitter',irrelevant,126881398316466178,0.5,0.5
'@Victorafrosan X. G. R. ? No pues ni el nombre de tu novia me se como para tener su #Twitter',irrelevant,126881392956153856,-0.20000000298023224,0.4000000059604645
':P RT @eduardo_666_: @AleCP93 Hey broo graxiias por recordarme qe existe #Twitter jajajaja!!! Teniia siglos de no usarlo jajaja!!! :)',irrelevant,126881358848065536,0.20000000298023224,0.8999999761581421
'RT @shezyyee: Sunaa karo merii jaan in se un se afsaane / sab ajnabi hain yahaan kaun kis ko pehchane #Kaifi #Shair #Twitter',irrelevant,126881232997974016,0.0,0.0
"'#TOMANOCU EU SIGO GENTE QE SO POSTA COISA EN CANADEIS, UOL, #twitter doido --`'",irrelevant,126881227729928193,0.5,0.5
'jajajaja mi mama se metio en mi #twitter y en mi #facebook y escribio jajajaj te amo mami sos la mejor!!',irrelevant,126881216468226048,0.8999999761581421,0.8999999761581421
'Buenas Noches a Todos!!! Llego mi momento. Momento #Twitter de reflexiones y analisis. Pensamientos encontrados en lo profundo de la noche.',irrelevant,126881169169063937,0.5,2.200000047683716
"""Etre influent sur #Twitter: publication de contenus qui engagent à l'action. http://t.co/H2qmDwpP EN via @jeffbullas""",irrelevant,126881114936717313,0.0,0.10000000149011612
'Ganun? Di ba kasama ang wit? lol RT @RobyQQ Your #Twitter followers either like you for your sense of humor or sex appeal.',irrelevant,126881095378665473,0.0,0.10000000149011612
'kreo ke mi aniversario en el #twitter es el 24 de Dic. :O',irrelevant,126881035748261888,0.0,0.10000000149011612
'3 razones por las que #Twitter mejora la escritura: http://t.co/MBbzZGOR',irrelevant,126881008002940928,0.5,0.5
'Hasta el #queque de tarea pero heme aqui en #twitter y #FB jijijiji ya falta menos para terminar #thanksGod',irrelevant,126880978324037632,0.699999988079071,0.699999988079071
'#twitter Mii MediO de #DesahOgo..!!',irrelevant,126880976096858112,0.10000000149011612,0.10000000149011612
'Saindo #Twitter !',irrelevant,126880901903826945,0.0,0.0
'Hoy #MiDia #Facebook #Twitter #Noticias todo ha estado super divertido y acelerado ¿Qué estará pasando?',irrelevant,126880815928975360,0.800000011920929,0.800000011920929
'aa laa gran laa compuu se trava sii tengo #twitter y #facebook aviiertooos',irrelevant,126880805610987520,0.30000001192092896,0.30000001192092896
"'@_kellykatiucia q nada vc q é linda mesmo! :)  só no me lenbro o dia q eu segui vc, Mais ta bom, mais uma pessoal especial no meu #Twitter:)'",irrelevant,126880734152634368,0.800000011920929,0.800000011920929
"'La arrolladora en #Tapachula, esperenlo 4 de Nov.,..!! &gt;&gt;XD&lt;&lt; --&gt; #recomendado,...!! #DalePLAY ,..!! &gt;XD&lt; #FollowME en #Twitter @Fm_antonio'",irrelevant,126880709427208192,0.0,0.10000000149011612
'definitivamente irei MATAR esse #Twitter \npq tento trocar a porr# da minha foto de smp\nda EEEEEERRRO *-* EEEERRO\n\n#Tomanocú',irrelevant,126880705996259328,-0.20000000298023224,0.20000000298023224
'#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @AmandaDGAF_16',irrelevant,126880699587371008,0.30000001192092896,0.30000001192092896
'@pani_mondragon =O como dices eso =( pss no tengo servicios en la bb solamente #twitter',irrelevant,126880644105121792,-0.10000000149011612,1.100000023841858
'uuchas... #twitter menso! dormish bye! xD',irrelevant,126880580485910529,0.0,0.699999988079071
'oh. kita anak baru ni ya... ceritanya di #twitter ni ..',irrelevant,126880556775522304,N/A,N/A
'RT @NadaBebbars: اللى فى قلبى على تويترى #fact #twitter #lol',irrelevant,126880519391686656,N/A,N/A
"""It's almost 4:20. Where is your bong? Is it packed! Let's rip a bowl over the time space continuum that is #Twitter""",irrelevant,126880484797063168,-0.10000000149011612,1.5
'Demasiado #Twitter por hoy nos vemos #TwitterOff',irrelevant,126880477943570433,0.0,0.0
'Me tokó bolber a komprar la aplicacion de #twitter x q c abia trabado :S',irrelevant,126880468833550336,0.30000001192092896,0.30000001192092896
'Waa ya tienes #twitter @luchiie24 wuahahahaha',irrelevant,126880436906491904,0.10000000149011612,0.10000000149011612
'Ahh actualicé #Twitter en el telefono!! Ahora si me van a llegar las menciones #pffffff',irrelevant,126880353817337856,-0.4000000059604645,0.8999999761581421
'Estoy dando clases de #twitter @jasaro10',irrelevant,126880217124974594,0.10000000149011612,0.10000000149011612
'#twitter OFF Hasta mañana xd =l',irrelevant,126880194588975104,0.4000000059604645,0.4000000059604645
':o hoy no e utilizado el #twitter para nada :s',irrelevant,126880098401001473,-0.4000000059604645,0.4000000059604645
'Como esta la gent ermosa del #twitter n.n',irrelevant,126880095334973440,0.6000000238418579,0.6000000238418579
'#IOS 5: Cómo integrar #Tweetbot en lugar de #Twitter http://t.co/tjzscoAl',irrelevant,126880015357984768,0.20000000298023224,0.20000000298023224
'o #TWITTER é #FODA - Esposa defende Luis Fabiano no Twitter - Jogo Aberto 18/10/2011 =&gt; http://t.co/QdFWoDMD o bixo pegou!',irrelevant,126879958529343488,0.0,0.0
'RT @juancamilo890: @Marbelle30 ...Esta familia de #twitter cada vez crece mas y mas rápidamente estas en 71.406 seguidores y estoy segur ...',irrelevant,126878307617746944,0.5,0.5
'Sunaa karo merii jaan in se un se afsaane / sab ajnabi hain yahaan kaun kis ko pehchane #Kaifi #Shair #Twitter',irrelevant,126878294867058688,0.10000000149011612,0.10000000149011612
'Vuelvo a el #Twitter hasta el 07/11/2011 by _ @LLLF_',irrelevant,126878250541645824,0.0,0.0
'Ella dice que yo soy su Niño del #Twitter *-----*',irrelevant,126878097030123520,-0.10000000149011612,0.10000000149011612
"'good afternoon #twitter... \n---unkaboggable talaga si # vice ganda sa kanyang # no other horse with @IAmDerekRamsay,Pooh and Chocoleit... :)'",irrelevant,126878057662398464,N/A,N/A
